Mage,Highlander Mage,AAEAAf0EHoukA+wHigFNoIADvuwC7vYCyQO4CIqeA6WhA5+3A8UEg5YDoJsDlgWSpAPYoAOhoQOEpwPWpQOm8AKfmwPLBKsE/KMDwqEDxvgCv6QDvwgAAA==
Mage,Highlander Mage,AAEAAf0EHoukA+wHigGNCE2ggAO+7ALu9gLJA4qeA6WhA5+3A8UEg5YDigegmwOWBZKkA7fxAtigA6GhA4SnA9OYA5+bA8sEqwS9mQP8owPCoQPG+AIAAA==
Mage,Highlander Mage,AAEAAf0EHoukA+wHigFNoIAD7vYCvuwCyQO4CIqeA6WhA+0ExQSDlgOgmwOWBZKkA9igA6GhA4SnA6bwAvSrA5+bA8sEqwT8owPCoQPG+AK/pAO/CAAA
Mage,Highlander Mage,AAEAAf0EHoukA+wHigFNoIADvuwC7vYCyQO4CIqeA6WhA5+3A8UEg5YDigegmwOWBZKkA7fxAvKlA6GhA4SnA6bwAp+bA8sEqwT8owPCoQPG+ALhBwAA
Mage,Highlander Mage,AAEAAf0EHoukA+wHigGggAPJA77sArgIip4DpaEDnwPFBIOWA+eVA6CbA5YFkqQD2KADoaEDhKcD1qUDn5sDywSrBL2ZA/yjA8KhA5aaA8b4AuEHvwgAAA==
Mage,Highlander Mage,AAEAAf0EHoukA+wHigGggAO+7ALu9gLJA4qeA+0ExQSDlgPnlQOWBZKkA57wAvKlA9igA4SnA6bwAvSrA9OYA5+bA/+dA8sEqwT8owPCoQPG+AK/pAPhBwAA
Mage,Highlander Mage,AAEAAf0EHoukA+wHigGggAPJA+72Ar7sArgIip4DpaEDn7cDxQSDlgPnlQOgmwOWBZKkA57wAvKlA6GhA4SnA5+bA8sEqwS9mQP8owPCoQPG+ALhB7+kAwAA
Mage,Highlander Mage,AAEAAf0EHoukA+wHigGNCE2ggAPu9gLJA77sAoqeA7sC+wyftwPtBIOWA+eVA6CbA5YFkqQDnvAChKcD9KsDn5sDywSrBPyjA8KhA8b4AuEHv6QDAAA=
Mage,Highlander Mage,AAEAAf0EHoukA+wHjQiKAU2ggAPJA+72Ar7sArgIip4DpaEDn7cDxQSDlgOgmwOWBZKkA4SnA5+bA/+dA8sEqwS9mQP8owPCoQOWmgPG+AK/pAPhBwAA
Mage,Highlander Mage,AAEAAf0EHooBTaCAA77sAu72ArgIip4DpaEDn7cD7QTFBIOWA+eVA4oHlgWSpAOe8ALypQOhoQOEpwNxpvAC9KsDn5sDywSrBPyjA8b4AuEHv6QDAAA=
Mage,Highlander Mage,AAEAAf0EHoukA+wHigFNoIADzu8CyQPu9gKKngO7AvsMg5YD55UDlgWSpAO38QKe8ALypQPYoAOhoQOEpwPF8wLTmAOfmwPLBKsE/KMDwqEDxvgC4QcAAA==
Mage,Highlander Mage,AAEAAf0EHoukA+wHjQiKAU2ggAPu9gK+7ALJA7gIip4DpaEDn7cDxQSDlgOKB6CbA5YFkqQDt/ECoaEDhKcDpvACn5sDywSrBPyjA8KhA8b4AuEHAAA=
Mage,Highlander Mage,AAEAAf0EHoukA+wHigGggAO+7ALJA+72ArgIip4DpaED7QSfA8UEg5YDoJsDlgWSpAPYoAOhoQOEpwOm8AL0qwOfmwPLBKsE/KMDwqEDxvgCv6QDvwgAAA==
Mage,Highlander Mage,AAEAAf0EHoukA92pA+wHigGggAPJA+72Ar7sArgIip4DpaEDn7cDg5YD4psDoJsDlgWSpAOe8AKEpwPmBHH0qwOfmwP/nQOrBPyjA8KhA8b4Ar+kA+EHAAA=
Mage,Highlander Mage,AAEAAf0EHoukA+wHigGNCKCAA+72Ar7sAsiHA8kDuAiKngOloQOftwPFBIOWA6CbA5YFkqQDt/ECnvACoaEDhKcDpvACn5sDywSrBL2ZA/yjA8b4AuEHAAA=
Mage,Highlander Mage,AAEAAf0EHoukA+wHTaCAA8kDvuwCip4DpaED8gXFBIOWA6CbA5KkA7fxAp7wAoSnA9alA6aHA9OYA8z0AqsEtfwCvZkD/KMDwqEDlpoDxvgC4Qe/CMP4AgAA
Mage,Highlander Mage,AAEAAf0EHoukA+wHjQiKAU2ggAPu9gK+7ALJA7gIip4DpaEDn7cDxQSDlgOKB6CbA5YFkqQD2KADoaEDhKcDpvACn5sDywSrBL2ZA/yjA8KhA8b4AgAA
Mage,Highlander Mage,AAEAAf0EHoukA+wHigFNoIADvuwC7vYCyQOKngO7AvsMpaEDg5YD55UDoJsDkqQDt/ECkAf/qwPYoAOEpwOfmwPLBKsEvZkD/KMDwqEDxvgC4QfD+AIAAA==
Mage,Highlander Mage,AAEAAf0EHoukA+wHigFNoIAD7vYCyQOKngO7AvsMg5YD55UDoJsDlgWSpAPeBbfxAp7wAvKlA9igA6GhA8XzAtOYA5+bA8sEqwT8owPCoQPG+ALhBwAA
Mage,Highlander Mage,AAEAAf0EHoukA+wHigGggAPJA77sAu72ArgIip4D7QTFBIOWA+eVA6CbA5YFkqQDnvAC2KADoaEDhKcD1qUD9KsDn5sDywSrBPyjA8KhA8b4AuEHv6QDAAA=
Mage,Highlander Mage,AAEAAf0EHoukA+wHigFNoIADyQPu9gK+7AK4CIqeA6WhA5+3A4OWA+KbA6CbA5YFkqQDnvAC5gSEpwNx9KsDn5sD/50DqwT8owPCoQPG+ALhB7+kAwAA
Mage,Highlander Mage,AAEAAf0EHoukA+wHjQiKAU2ggAPJA+72Ar7sArgIip4DpaEDn7cDxQSDlgOgmwOWBZKkA5AH8qUDoaEDn5sD/50DywSrBL2ZA/yjA8b4Ar+kA+EHAAA=
Mage,Highlander Mage,AAEAAf0EHoukA+wHigFNoIAD7vYCvuwCyQOKngO7AqWhA5+3A58DxQSDlgOgmwOKB5YFkqQDt/ECnvACoaEDhKcDywSrBPyjA8KhA8b4AsKZA+EHAAA=
Mage,Highlander Mage,AAEAAf0EHoukA+wHjQiKAU2ggAPJA+72Ar7sArgIip4DpaEDn7cDxQSDlgOgmwOWBZKkA7fxAqGhA4SnA3HTmAP/nQPLBKsEvZkD/KMDwqEDxvgCAAA=
Mage,Highlander Mage,AAEAAf0EHoukA+wHigGNCE2ggAO+7ALu9gLJA7gIip4D+wyloQOftwPFBIOWA4oHoJsDlgWSpAOhoQOEpwOm8AKfmwPLBKsEvZkD/KMDwqEDxvgCAAA=
Mage,Highlander Mage,AAEAAf0EHoukA+wHjQiKAU2ggAPJA77sAoqeA6WhA5+3A4OWA+eVA6CbA5YFkqQDhKcDpvAC05gDn5sDywSrBLX8Ar2ZA/yjA8KhA8b4AuEHv6QDw/gCAAA=
Mage,Highlander Mage,AAEAAf0EHoukA+wHjQiKAU2ggAO+7ALu9gLJA4qeA6WhA5+3A4OWA+eVA6CbA5YFkqQDnvAChKcDn5sD/50DywSrBL2ZA/yjA8KhA5aaA8b4Ar+kA+EHAAA=
Mage,Highlander Mage,AAEAAf0EHoukA+wHjQiKAU2ggAPJA+72Ar7sArgIip4DpaEDn7cDxQSDlgPnlQOgmwOWBZKkA5wCn5sD/50DywSrBPyjA8KhA5aaA8b4AuEHw/gCAAA=
Mage,Highlander Mage,AAEAAf0EHoukA+wHigFNoIADyIcDvuwC7vYCyQO4CIqeA6WhA5+3A8UEg5YDoJsDigeWBZKkA7fxAp7wAoSnA5+bA/+dA8sEqwT8owPCoQPG+ALhBwAA
Mage,Highlander Mage,AAEAAf0EHoukA+wHigGNCE2ggAPu9gK+7ALJA7gIip4DpaEDn7cDxQSDlgPnlQOgmwOWBZKkA5+bA/+dA8sEqwS9mQP8owPCoQPG+AK/pAPhB8P4AgAA
Mage,Highlander Mage,AAEAAf0EHoukA+wHigGNCE2ggAO+7ALJA+72AoqeA6WhA8UEg5YDoJsDlgWSpAOe8ALYoAOEpwNx9KsDn5sDywSrBPyjA8KhA5aaA8b4Ar+kA+EHAAA=
Mage,Highlander Mage,AAEAAf0EHoukA+wHjQiKAU2ggAPJA+72Ar7sAoqeA6WhA5+3A8UEg5YDoJsDlgWSpAO38QLYoAOhoQOEpwNx05gDn5sDywSrBL2ZA/yjA8KhA8b4AgAA
Mage,Highlander Mage,AAEAAf0EHoukA+wHigGNCE2ggAPJA77sAu72ArgIip4DpaEDn7cDxQSDlgOgmwOWBZKkA7fxAqGhA4SnA6bwAp+bA8sEqwS9mQP8owPCoQPG+ALhBwAA
Mage,Highlander Mage,AAEAAf0EHoukA+wHigFNoIADyQPu9gKKngO7AsUEg5YD55UDlgWSpAO38QLypQPYoAOhoQOEpwOm8ALF8wLTmAOfmwPLBKsEvZkD/KMDwqEDxvgC4QcAAA==
Mage,Highlander Mage,AAEAAf0EHoukA+wHigFNoIAD7vYCyQOKngO7AvsMg5YD55UDlgWSpAO38QLeBZ7wAvKlA9igA6GhA4SnA8XzAtOYA5+bA8sEqwT8owPCoQPG+ALhBwAA
Mage,Highlander Mage,AAEAAf0EHoukA+wHigFNoIAD7vYCyQOKngO7AvsMxQSDlgPnlQOWBZKkA94Ft/ECnvAC8qUDoaEDhKcDxfMC05gDn5sDywSrBPyjA8KhA8b4AuEHAAA=
Mage,Highlander Mage,AAEAAf0EHoukA+wHjQiKAU2ggAPu9gK+7ALJA7gIip4DpaEDn7cDxQSDlgOgmwOWBZKkA7fxAqGhA4SnA9OYA/+dA8sEqwS9mQP8owPCoQPG+AKvhwMAAA==
Mage,Highlander Mage,AAEAAf0EHoukA92pA+wHigFNoIAD7vYCvuwCyQOKngP7DMUEg5YD55UDlgWSpAO38QLypQOhoQOEpwNx9KsD05gDn5sDqwS9mQP8owPCoQPG+AK/pAMAAA==
Mage,Highlander Mage,AAEAAf0EHoukA+wHigFNoIAD7vYCvuwCyQO4CIqeA6WhA5+3A58DxQSDlgOgmwOWBZKkA7fxAtigA6GhA4SnA6bwAp+bA8sEqwT8owPCoQPG+ALhBwAA
Mage,Highlander Mage,AAEAAf0EHoukA+wHigGNCE2ggAO+7ALJA4qeA6WhA5+3A4OWA+eVA6CbA5YFkqQDhKcD1qUDpvAC05gDn5sDywSrBLX8Ar2ZA/yjA8KhA7+kA+EHw/gCAAA=
Mage,Highlander Mage,AAEAAf0EHoukA+wHjQiKAU2ggAPJA+72Ar7sAoqeA6WhA5+3A8UEg5YDoJsDlgWSpAO38QKhoQOEpwNx05gDywSrBL2ZA/yjA8KhA8b4AuEHr4cDAAA=
Mage,Highlander Mage,AAEAAf0EHoukA+wHigGNCE2ggAO+7ALu9gLJA7gIip4DpaEDn7cDxQSDlgOgmwOWBZKkA/KlA6GhA5+bA/+dA8sEqwS9mQP8owPCoQPG+ALhB7+kAwAA
Mage,Highlander Mage,AAEAAf0EHoukA+wHjQiKAU2ggAPJA+72Ar7sAoqeA5+3A8UEg5YD55UDoJsDkqQDt/EC2KADoaEDhKcDpvACn5sD/50DywSrBPyjA8KhA8b4AuEHvwgAAA==
Mage,Highlander Mage,AAEAAf0EHoukA+wHigGNCE2ggAO+7ALJA+72ArgIip4DpaEDn7cDxQSDlgOKB6CbA5YFkqQDt/ECoaEDhKcDn5sD/50DywSrBPyjA8KhA8b4AuEHAAA=
Mage,Highlander Mage,AAEAAf0EHoukA+wHigFNoIADyQO4CIqeA7sC7QTFBIOWA6CbA5YFkqQDnvAC2KADoaEDhKcD9KsD05gDn5sD/50DywSrBPyjA8KhA8b4Ar+kA78IAAA=
Mage,Highlander Mage,AAEAAf0EHoukA+wHigGNCE2ggAO+7ALJA+72ArgIip4DpaEDn7cDxQSDlgOgmwOWBZKkA7fxAqGhA4SnA5+bA/+dA8sEqwS9mQP8owPCoQPG+ALhBwAA
Mage,Highlander Mage,AAEAAf0EHoukA+wHigGggAO+7ALu9gLJA4qeA6WhA58DxQSDlgPnlQOgmwOWBZKkA7fxAp7wAvKlA9igA6GhA4SnA6bwAp+bA8sEqwT8owPCoQPG+ALD+AIAAA==
Mage,Highlander Mage,AAEAAf0EHoukA+wHjQiKAU2ggAPu9gK+7ALJA7gIip4DpaEDn7cDxQSDlgOgmwOKB5KkA/KlA6GhA5+bA/+dA8sEqwS9mQP8owPCoQPG+AK/pAPhBwAA
Mage,Highlander Mage,AAEAAf0EHoukA+wHigGNCE2ggAPu9gK+7ALJA7gIip4DpaEDn7cDxQSDlgOgmwOWBZKkA7fxAqGhA4SnA3HTmAPLBKsEvZkD/KMDwqEDxvgCr4cDAAA=
Mage,Highlander Mage,AAEAAf0EHoukA+wHigHNiQOggAPu9gK+7ALJA7gIip4DpaED7QTFBIOWA+eVA6CbA5YFkqQD2KADoaEDhKcD9KsDn5sDywSrBPyjA8KhA8b4Ar+kA+EHAAA=
Mage,Highlander Mage,AAEAAf0EHoukA+wHigGNCE2IqQO+7ALJA4qeA/sMpaEDg5YD55UDoJsDlgWSpAPtBdalA4sDn5sD/50DywSrBLX8AvyjA8KhA5aaA7+kA+EHw/gCAAA=
Mage,Highlander Mage,AAEAAf0EHoukA+wHjQiKAU2ggAO+7ALu9gLJA7gIip4DpaEDn7cDxQSDlgOKB6CbA5YFkqQD8qUDoaEDn5sD/50DywSrBL2ZA/yjA8b4Ar+kA+EHAAA=
Mage,Highlander Mage,AAEAAf0EHoukA+wHigFNoIADyQPu9gK+7AK4CIqeA6WhA5+3A+0ExQSDlgOgmwOWBZKkA7fxAp7wAoSnA/SrA5+bA/+dA6sE/KMDwqEDxvgC4Qe/pAMAAA==
Mage,Highlander Mage,AAEAAf0EHoukA+wHigGNCE2ggAPJA77sAu72ArgIip4DpaEDn7cDxQSDlgOKB6CbA5YFkqQDt/ECoaEDhKcDn5sDywSrBL2ZA/yjA8KhA8b4AuEHAAA=
Mage,Highlander Mage,AAEAAf0EHoukA+wHigGNCE2ggAPJA77sAu72ArgIip4DpaEDn7cDxQSDlgOgmwOWBZKkA7fxAqGhA4SnA9OYA5+bA/+dA8sEqwS9mQP8owPCoQPG+AIAAA==
Mage,Highlander Mage,AAEAAf0EHoukA+wHigGNCE2ggAPJA77sAu72ArgIip4DpaEDn7cDnwPFBIOWA+eVA6CbA5YFkqQDhKcDn5sD/50DywSrBL2ZA/yjA8KhA8b4AuEHAAA=
Mage,Highlander Mage,AAEAAf0EHoukA+wHjQiKAU2ggAPu9gLJA77sArgIip4DpaEDn7cDxQSDlgPnlQOgmwOWBZKkA4SnA5+bA/+dA8sEqwT8owPCoQPG+ALhB7+kA8P4AgAA
Mage,Highlander Mage,AAEAAf0EHuwHigFNoIADiKkDyQO+7AK4CIqeA6WhA5+3A8UEg5YDigeWBZKkA94Ft/EC0wHmBKaHA+yJA5+bA8sEqwS9mQP8owPG+ALhB8P4AgAA
Mage,Highlander Mage,AAEAAf0EHoukA+wHigFNzYkDoIADvuwCyQOKngPFBIOWA+eVA6CbA5YFkqQDt/EC3gWmmAPYoAOEpwPWpQNx9KsDn5sDqwT8owPCoQPG+AK/pAPL7AIAAA==
Mage,Highlander Mage,AAEAAf0EHoukA92pA+wHigHNiQO8CKCAA77sAu72AskDip4Dn7cD7QSDlgPimwO+pAOgmwOWBZKkA57wAoSnA+YEcfSrA5+bA/+dA6sE/KMDwqEDv6QDAAA=
Mage,Highlander Mage,AAEAAf0EHoukA+wHigGNCKCAA8kDyIcD7vYCvuwCuAiKngOftwPFBIOWA4oHoJsDlgWSpAO38QKe8AKhoQOEpwOm8AKfmwPLBKsEvZkD/KMDxvgC4QcAAA==
Mage,Highlander Mage,AAEAAf0EHoukA+wHigFNoIADyQO+7ALu9gK4CIqeA7mlA6WhA7ulA8UEg5YDoJsDlgWSpAPYoAOhoQNx9KsDn5sD/50DywSrBPyjA8KhA8b4Ar+kAwAA
Mage,Highlander Mage,AAEAAf0EHoukA+wHjQiKAU2ggAO+7ALJA+72ArgIip4DpaEDn7cDxQSDlgPnlQOgmwOWBZKkA3H0qwOfmwP/nQPLBKsEvZkD/KMDxvgCv6QD4QcAAA==
Mage,Highlander Mage,AAEAAf0EHoukA92pA+wHigHNiQO8CKCAA+72Ar7sAskDip4Dn7cD7QSDlgPimwO+pAOgmwOWBZKkA8LzAuYEhKcDcfSrA5+bA/+dA6sE/KMDwqEDv6QDAAA=
Mage,Highlander Mage,AAEAAf0EHoukA+wHigFNvuwC7vYCyQOKngO7AsUEg5YD55UDlgWSpAO38QLypQPYoAOhoQOEpwOm8ALF8wLTmAOfmwPLBKsEvZkD/KMDwqEDxvgC4QcAAA==
Mage,Highlander Mage,AAEAAf0EHoukA6QDjQhNoIAD7vYCvuwCuAiKngOloQOftwPFBIOWA6CbA4oHlgWSpAO38QKQB6GhA4SnA5+bA/+dA6sEvZkD/KMDlpoDxvgC4QfD+AIAAA==
Mage,Highlander Mage,AAEAAf0EHoukA+wHjQiKAU2ggAPJA77sAu72ArgIip4DpaEDn7cDxQSDlgPnlQOgmwOWBZKkA4SnA5+bA/+dA8sEqwS9mQP8owPCoQPG+AK/pAPhBwAA
Mage,Highlander Mage,AAEAAf0EHoukA+wHigHNiQNNoIADyQPu9gK+7AKKngP7DKWhA8UEqIcDg5YD55UDoJsDkqQDt/ECkAehoQOEpwPTmAOfmwPLBKsE/KMDlpoDxvgCr4cDAAA=
Mage,Highlander Mage,AAEAAf0EHuwHigFNoIADyQOKngO7AvsM8gXnlQOKB5YFkqQDt/EC3gWe8AKhoQOEpwPsiQPF8wKLA5+bA8sEqwS9mQP8owPG+AK/pAPL7AKvhwMAAA==
Mage,Control Mage,AAEAAf0EHoukA+wHigHbiQOggAPu9gK+7ALJA4qeA+0ExQSDlgPnlQOgmwOWBZKkA57wAvKlA9igA4SnA9alA/SrA8sEqwT8owPCoQPG+ALhB7+kA6+HAwAA
Mage,Control Mage,AAEAAf0EBqCAA+72ArgIip4DxQTG+AIMigG+7ALJA/sMg5YDlgWcAp+bA8sEqwThB8P4AgA=
Mage,Control Mage,AAEAAf0EHoukA+wHigGNCE2ggAPu9gK+7ALJA7gIip4DpaEDn7cDxQSDlgOgmwOKB5YFkqQD8qUDoaEDn5sD/50DywSrBPyjA8KhA8b4AuEHv6QDAAA=
Mage,Control Mage,AAEAAf0EHoukA+wHigHbiQNNoIADvuwCyQOKngP7DJ+3A8UEg5YDoJsDlgWSpAPeBbfxApwC8qUDoaEDhKcDn5sDywSrBL2ZA/yjA8KhA8b4AuEHAAA=
Mage,Control Mage,AAEAAf0EHoukA+wHjQiKAU2ggAPJA+72Ar7sArgIip4DpaEDn7cDxQSDlgOKB6CbA5KkA/KlA6GhA4SnA5+bA/+dA8sEqwT8owPCoQPG+AK/pAPhBwAA
Mage,Control Mage,AAEAAf0ECqCAA7gIip4Dn7cDxQSgmwOhoQPCoQOWmgPG+AIKi6QDigG+7ALJA4OWA/KlA5+bA8sEqwThBwA=
Mage,Control Mage,AAEAAf0EHoukA+wHigGggAPu9gK+7ALJA4qeA58DxQSDlgPnlQOgmwOWBZKkA57wAtigA6GhA4SnA9alA5+bA8sEqwS9mQP8owPCoQOWmgPG+ALhB6+HAwAA
Mage,Control Mage,AAEAAf0EHoukA+wHigGggAPJA77sAu72AoqeA5+3A58DxQSDlgOgmwOWBZKkA57wAvKlA9igA6GhA4SnA9alA5+bA8sEqwS9mQP8owPCoQOWmgPG+ALhBwAA
Mage,Control Mage,AAEAAf0ECqCAA4qeA5+3A8UE2KADoaEDwqEDlpoDxvgCvwgKi6QDigG+7ALJA4OWA6CbA/KlA5+bA8sEqwQA
Mage,Control Mage,AAEAAf0EHoukA+wHigGggAPJA+72Ar7sAoqeA9qdA7sCpaEDnwPFBIOWA+eVA6CbA5YFkqQDt/EC8qUD2KADoaEDhKcDywSrBL2ZA/yjA8KhA5aaA8b4AgAA
Mage,Control Mage,AAEAAf0EBqCAA4qeA8UE1qUDlpoDxvgCDIukA4oBvuwCyQODlgOgmwPypQOfmwPLBKsEwqED4QcA
Mage,Control Mage,AAEAAf0ECKCAA4qeA5+3A8UE8qUD2KADlpoDxvgCC4ukA4oByQO+7AKDlgOgmwOfmwPLBKsEwqED4QcA
Mage,Control Mage,AAEAAf0EBqCAA4qeA8UE2KADlpoDxvgCDIukA4oByQO+7AKDlgOgmwPypQOfmwPLBKsEwqED4QcA
Mage,Control Mage,AAEAAf0EHoukA+wHigGggAPu9gK+7ALJA7gIip4Dn7cDxQSDlgOgmwOWBZKkA57wAvKlA6GhA4SnA3Gm8AL0qwOfmwPLBKsE/KMDwqEDxvgCv6QD4QcAAA==
Mage,Control Mage,AAEAAf0EHoukA+wHigFNoIADyQPu9gK+7AKKngO7AvsMn7cDxQSDlgOKB6CbA5YFkqQDnvAC8qUDhKcDn5sD/50DywSrBPyjA8KhA5aaA8b4AuEHAAA=
Mage,Control Mage,AAEAAf0ECKCAA77sAoqeA8UE2KAD1qUDlpoDxvgCC4ukA4oByQODlgOgmwPypQOfmwPLBKsEwqED4QcA
Mage,Control Mage,AAEAAf0EBqCAA4qeA5+3A8UElpoDxvgCDIukA4oByQO+7AKDlgOgmwPypQOfmwPLBKsEwqED4QcA
Mage,Control Mage,AAEAAf0EHoukA+wHigGggAPu9gLJA77sArgIip4DxQSDlgPnlQOgmwOWBZKkA94F2KADoaEDhKcD1qUDn5sDywSrBL2ZA/yjA8KhA5aaA8b4Ar8I4QcAAA==
Mage,Control Mage,AAEAAf0ECKCAA4qeA5+3A8UE2KADoaEDlpoDxvgCC4ukA4oBvuwCyQODlgOgmwPypQOfmwPLBKsEwqEDAA==
Mage,Control Mage,AAEAAf0EDKCAA+72Ar7sArgIip4D8gXFBKCbA7fxAsKhA5aaA8b4AgmLpAOKAckDg5YD8qUDn5sDywSrBOEHAA==
Mage,Control Mage,AAEAAf0EBqCAA+72AoqeA8UElpoDxvgCDIukA4oBvuwCyQODlgOgmwPypQOfmwPLBKsEwqED4QcA
Mage,Control Mage,AAEAAf0EBqCAA4qeA/sMn7cDxQTG+AIMi6QDigG+7ALJA6WhA4OWA5YFn5sDywSrBMKhA+EHAA==
Mage,Control Mage,AAEAAf0EHoukA+wHigFNoIADvuwCyQPu9gLanQOKngOloQOfA8UEg5YDoJsDlgWSpAO38QLypQPYoAOhoQOEpwPLBKsEvZkD/KMDwqEDlpoDxvgCy+wCAAA=
Mage,Control Mage,AAEAAf0ECqCAA+72Ar7sArgIip4DxQSKB8KhA5aaA8b4AgqLpAOKAckD+wyDlgOWBZ+bA8sEqwThBwA=
Mage,Control Mage,AAEAAf0EHoukA+wHigGggAO+7ALu9gLJA4qeA7sCpaEDnwPFBIOWA+eVA6CbA5YFkqQDt/EC8qUD2KADoaEDhKcDn5sDywSrBL2ZA/yjA8KhA5aaA8b4AgAA
Mage,Control Mage,AAEAAf0EBqCAA7gIip4D2p0DxQTG+AIMigHJA7sC+wyDlgOWBZwCn5sDywSrBOEHw/gCAA==
Mage,Control Mage,AAEAAf0ECqCAA+72Ar7sArgIip4Dn7cDxQTCoQOWmgPG+AIKi6QDigHJA4OWA6CbA/KlA5+bA8sEqwThBwA=
Mage,Control Mage,AAEAAf0EHoukA+wHigGNCE2ggAPJA+72Ar7sArgIip4DpaEDn7cDxQSDlgOgmwOKB5KkA/KlA6GhA5+bA/+dA8sEqwS9mQP8owPG+AK/pAPCmQPhBwAA
Mage,Control Mage,AAEAAf0EBu72AoqeA9igA9alA5aaA8b4AgyLpAOKAfsMg5YDoJsDlgWcAp+bA8sEqwTCoQPhBwA=
Mage,Control Mage,AAEAAf0EBqCAA+72AoqeA8UE2KADxvgCDIukA+wHigG+7ALJA/sMpaEDg5YDoJsD3gXWpQPCoQMA
Mage,Control Mage,AAEAAf0ECKCAA77sArgIip4DxQSKB5AHxvgCC4oB24kDyQP7DIOWA5YFn5sDywSrBOEHw/gCAA==
Mage,Control Mage,AAEAAf0ECKCAA4qeA8UE8qUD2KAD1qUDlpoDxvgCC4ukA4oByQO+7AKDlgOgmwOfmwPLBKsEwqED4QcA
Mage,Control Mage,AAEAAf0EAqCAA7mlAw6LpAPsB4oByQPtBKGhA9alA/SrA9OYA/+dA8sEqwTCoQO/pAMA
Mage,Big Spell Mage,AAEAAf0EHoukA+wHigGggAPJA+72Ar7sArgIip4DpaED7QTFBIOWA6CbA5YFkqQDoaEDhKcD1qUDpvAC9KsDn5sDywSrBPyjA8KhA8b4Ar+kA+EHvwgAAA==
Mage,Big Spell Mage,AAEAAf0EHoukA+wHigHbiQOggAPu9gLJA77sAoqeA6WhA+0ExQSDlgOgmwOWBZKkA9igA4SnA9alA6bwAvSrA9OYA5+bA8sEqwT8owPCoQPG+AK/CL+kAwAA
Mage,Big Spell Mage,AAEAAf0EHoukA+wHigGggAPJA+72Ar7sArgIip4DpaED7QTFBIOWA6CbA5YFkqQD8qUD2KADhKcD1qUDpvAC9KsDn5sDywSrBPyjA8KhA8b4Ar+kA78IAAA=
Mage,Big Spell Mage,AAEAAf0EHoukA+wHigGggAPu9gLJA77sArgIip4D7QTFBIOWA+eVA6CbA5YFkqQD2KADoaEDhKcD1qUDpvAC9KsDn5sDywSrBPyjA8KhA8b4Ar8Iv6QDAAA=
Mage,Big Spell Mage,AAEAAf0EHoukA+wHigGggAPu9gK+7ALJA7gIip4D7QTFBIOWA6CbA5YFkqQD8qUD2KADoaEDhKcD1qUDpvAC9KsDn5sDywSrBPyjA8KhA8b4Ar8Iv6QDAAA=
Mage,Big Spell Mage,AAEAAf0EHoukA+wHigGggAPu9gK+7ALJA7gIip4D7QTFBIOWA6CbA5YFkqQD3gXYoAOhoQOEpwPWpQNxpvAC9KsDn5sDywSrBPyjA8KhA8b4Ar8IAAA=
Mage,Big Spell Mage,AAEAAf0ECKCAA4qeA+0ExQTYoAO0/ALLBMb4AguLpAPsB4oByQO+pAPWpQP0qwOrBMKhA7+kA78IAA==
Mage,Big Spell Mage,AAEAAf0EBKCAA+72AoSnA8b4Ag2LpAPdqQPsB8kDvuwCvqQDoaEDcdalA/SrA8KhA7+kA78IAA==
Mage,Big Spell Mage,AAEAAf0EBqCAA+72AoqeA4SnA7esA8b4AgyLpAPsB40IigG+7ALJA+iJA6GhA9alA4nxAsKhA78IAA==
Mage,Big Spell Mage,AAEAAf0EHoukA+wHigGggAPJA+72Ar7sArgIip4DpaED7QTFBIOWA6CbA5YFkqQD2KADoaEDhKcD1qUD9KsDn5sDywSrBPyjA8KhA8b4Ar8I4Qe/pAMAAA==
Mage,Big Spell Mage,AAEAAf0EHoukA+wHigGggAO+7ALJA+72ArgIip4DpaEDxQSDlgOgmwOWBZKkA9igA6GhA4SnA9alA3Gm8AL0qwOfmwPLBKsE/KMDwqEDxvgCvwi/pAMAAA==
Mage,Big Spell Mage,AAEAAf0EHoukA+wHigGggAO+7ALu9gLJA4qeA+0ExQSDlgPnlQOgmwOWBZKkA57wAtigA6GhA4SnA9alA/SrA5+bA8sEqwT8owPCoQPG+AK/pAO/COEHAAA=
Mage,Big Spell Mage,AAEAAf0ECKCAA7gIip4D7QTFBMsEtAPG+AILi6QD7AeKAckD1qUD9KsD05gDqwTCoQO/CL+kAwA=
Mage,Big Spell Mage,AAEAAf0EHoukA+wHigGggAO+7ALJA+72ArgIip4DpaED7QTFBIOWA+eVA6CbA5YFkqQDoaEDhKcD1qUDpvAC9KsDn5sDywSrBPyjA8KhA8b4Ar+kA78IAAA=
Mage,Big Spell Mage,AAEAAf0EBqCAA4qeA8UE2KADoaEDxvgCDIukA+wHigHJA+0E1qUD9KsD05gDqwTCoQO/pAO/CAA=
Mage,Big Spell Mage,AAEAAf0ECqCAA+72AoqeA+0ExQS+pAOgmwOfmwPLBMb4AgqLpAPsB4oByQPWpQP0qwOrBMKhA78Iv6QDAA==
Mage,Big Spell Mage,AAEAAf0EDOwHoIAD7vYCip4D7QTFBL6kA6CbA9igA5+bA8sExvgCCYukA4oByQPWpQP0qwOrBMKhA78Iv6QDAA==
Mage,Big Spell Mage,AAEAAf0ECKCAA4qeA7sC7QTFBNigA8sExvgCC4ukA+wHigHJA76kA9alA/SrA6sEwqEDvwi/pAMA
